TCGA.3C.AAAU.01A.11R.A41B.07	TCGA.3C.AALI.01A.11R.A41B.07	TCGA.3C.AALJ.01A.31R.A41B.07	TCGA.3C.AALK.01A.11R.A41B.07	TCGA.4H.AAAK.01A.12R.A41B.07	TCGA.5L.AAT0.01A.12R.A41B.07	TCGA.5L.AAT1.01A.12R.A41B.07	TCGA.5T.A9QA.01A.11R.A41B.07	TCGA.A1.A0SB.01A.11R.A144.07	TCGA.A1.A0SD.01A.11R.A115.07	TCGA.A1.A0SE.01A.11R.A084.07	TCGA.A1.A0SF.01A.11R.A144.07	TCGA.A1.A0SG.01A.11R.A144.07	TCGA.A1.A0SH.01A.11R.A084.07	TCGA.A1.A0SI.01A.11R.A144.07	TCGA.A1.A0SJ.01A.11R.A084.07	TCGA.A1.A0SK.01A.12R.A084.07	TCGA.A1.A0SM.01A.11R.A084.07	TCGA.A1.A0SN.01A.11R.A144.07	TCGA.A1.A0SO.01A.22R.A084.07	TCGA.A1.A0SP.01A.11R.A084.07	TCGA.A1.A0SQ.01A.21R.A144.07	TCGA.A2.A04N.01A.11R.A115.07	TCGA.A2.A04P.01A.31R.A034.07	TCGA.A2.A04Q.01A.21R.A034.07	TCGA.A2.A04R.01A.41R.A109.07	TCGA.A2.A04T.01A.21R.A034.07	TCGA.A2.A04U.01A.11R.A115.07	TCGA.A2.A04V.01A.21R.A034.07	TCGA.A2.A04W.01A.31R.A115.07	TCGA.A2.A04X.01A.21R.A034.07	TCGA.A2.A04Y.01A.21R.A034.07	TCGA.A2.A0CK.01A.11R.A22K.07	TCGA.A2.A0CL.01A.11R.A115.07	TCGA.A2.A0CM.01A.31R.A034.07	TCGA.A2.A0CO.01A.13R.A22K.07	TCGA.A2.A0CP.01A.11R.A034.07	TCGA.A2.A0CQ.01A.21R.A034.07	TCGA.A2.A0CR.01A.11R.A22K.07	TCGA.A2.A0CS.01A.11R.A115.07	TCGA.A2.A0CT.01A.31R.A056.07	TCGA.A2.A0CU.01A.12R.A034.07	TCGA.A2.A0CV.01A.31R.A115.07	TCGA.A2.A0CW.01A.21R.A115.07	TCGA.A2.A0CX.01A.21R.A00Z.07	TCGA.A2.A0CY.01A.12R.A034.07	TCGA.A2.A0CZ.01A.11R.A034.07	TCGA.A2.A0D0.01A.11R.A00Z.07	TCGA.A2.A0D1.01A.11R.A034.07
?|645851	124.4218	142.4687	34.4515	15.722	14.4681	10.5587	4.89	9.4142	9.911	14.2255	4.6072	3.4272	9.0001	3.2504	7.3573	8.0476	11.0306	7.5758	4.1693	8.9217	5.8373	2.0171	12.6783	2.5934	9.6413	7.9688	10.7798	2.5977	11.0002	4.3226	7.2092	19.4045	9.697	24.8332	12.9226	31.3316	7.3727	17.5078	0.4459	2.3073	10.8696	21.0004	2.8653	10.9211	8.4754	54.0209	8.0952	8.2372	8.9464
?|652919	25.8494	13.3388	0	0	7.5915	0	0	0	0	0	0	0	12.9169	54.8555	3.3402	9.8765	27.8506	51.2689	49.1982	12.9229	3.9073	22.8946	13.4984	0	29.8997	0	12.1707	17.0256	0	11.7898	36.8892	44.4363	0	0	13.4995	15.2063	11.3941	0.7146	0	7.2727	5.0167	0	0	11.6224	0	0	10.3381	0	307.3102
?|653553	289.5134	449.7009	1100.6346	406.2888	92.766	199.4427	126.3244	343.6192	43.6986	226.9457	299.7943	276.3203	391.3239	126.7646	255.4444	636.1225	68.3895	183.7121	481.7191	61.0999	69.6826	120.6253	196.9097	796.6805	226.3787	885.9911	70.5903	184.9591	501.9352	94.5563	231.0534	504.182	479.1919	111.5641	257.9901	365.953	731.2332	544.5288	702.7087	605.4453	377.9264	909.5074	216.6147	804.1385	256.6845	1008.5942	216.6667	92.6689	267.4514
?|728045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728788	0	0	0.9066	1.2412	0	0.5866	0	0	3.604	0	0	0	0	0.3612	0	0.3658	0.9455	0.6313	0.3207	0.2704	0	0	0.3962	0	0	0	0.3477	0	0.4074	0	0	1.0037	0.404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|729884	109.6015	3.8064	0	34.7538	2.1277	1.1732	0.815	0	0	7.9398	1.3163	14.1373	1.8	7.2231	2.3543	8.7791	4.4122	19.5707	3.8486	0	51.4411	4.8411	0.7924	68.4647	1.9283	4.7089	0	0	0.8148	15.6693	50.8245	0	0.8081	0.7413	2.3076	35.9269	1.3405	5.0022	6.6882	3.2303	74.8328	1.5273	2.2922	2.2992	124.7099	1.2277	0.9524	0	0.9417
?|8225	458.3962	683.5237	657.2983	786.5122	705.5319	734.4185	686.2266	573.7448	392.3865	271.2762	476.1826	743.7086	332.6433	353.5684	424.6616	391.038	330.9171	496.2121	610.9686	517.186	328.7121	448.6132	586.3708	461.6183	513.3051	399.8913	344.6058	1230.8092	523.9356	365.2573	443.0026	848.1097	873.1313	684.2105	269.0666	804.1775	678.2842	713.1755	1225.2815	480.8491	271.7391	449.4082	487.9562	625.6646	609.0203	467.7716	639.5238	341.0214	622.4838
?|90288	40.6697	29.9076	22.6655	54.1994	53.617	33.436	130.3993	5.7531	4.9555	16.5412	100.3702	195.352	106.2011	16.613	95.6445	4.7554	7.2487	26.5152	17.3188	63.8034	7.2966	18.5577	55.4675	5.7054	7.7131	15.9377	4.8683	10.391	10.5928	13.508	7.2092	11.375	42.8283	38.1764	2.3076	114.4648	96.5147	176.1501	90.5139	214.1209	15.4682	77.1287	155.5844	34.4877	28.655	5.5249	31.4286	11.5321	2.3543
A1BG|1	197.0897	237.3844	423.2366	191.0178	268.8809	203.7718	211.2958	314.1841	49.1992	142.2976	192.8194	326.0194	168.8309	180.3235	128.455	226.7801	86.6436	307.4937	87.5786	293.0874	36.7749	917.3011	183.4905	108.75	114.2345	209.6278	65.4994	300.8495	147.362	145.3195	42.9089	181.7096	296.5535	104.6924	49.4566	304.6517	372.1046	129.7972	682.1046	292.9672	259.4858	104.2612	142.6219	111.8207	84.9884	210.3499	346.5	20.5931	119.7222
A1CF|29974	0	0	0.9066	0	0.4255	0	0	0.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3622	0	1.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2874	0.4036	0	0	0	0.9417
A2BP1|54715	0	0	0	0	3.8298	0.5866	0	0.523	4.505	0.3308	0	0.4284	4.32	0.3612	0.5886	0	0	0.3157	0	0	0	0	0	0	0	0	0.6955	0	0	0	0	2.6765	0.404	1.8532	0	0.4178	0.6702	0	0.4459	0.9229	0.4181	0	0.2865	0	0	0	0.4762	0	0
A2LD1|87769	102.9634	70.8646	161.2602	62.5072	154.3702	111.5354	101.9723	233.6192	37.8962	66.863	70.9305	161.3454	115.6368	130.3942	52.8399	130.941	404.179	102.7241	67.9763	101.9611	64.2941	46.4629	127.3138	88.6515	108.3918	67.5251	76.234	43.5693	80.5174	93.4108	59.6738	139.545	74.1859	92.8317	30.645	95.8413	95.2011	14.4493	99.0257	114.9654	77.9181	49.4807	92.4681	25.1703	61.015	68.7293	91.8333	27.2405	33.2384
A2ML1|144568	1.3786	4.3502	0	1.6549	3.4043	1.1732	4.075	0	3.1535	7.609	0.9872	3.4272	1.8	1.4446	5.0029	0.7316	24.8976	0.3157	0	22.7097	853.703	2.0171	0.3962	1645.7469	2293.4825	0.3622	13868.3822	681.1274	1.6297	123.1933	9.0114	0	1.2121	35.9526	949.8096	11.6971	0.6702	1.0719	1.3376	2.3073	70.2341	3.0546	10.0285	60.3535	1100.5953	6.1387	3.3333	4.5305	4.2378
A2M|2	5798.3746	7571.9793	8840.3989	10960.2193	9585.4426	12331.3213	15406.6259	3182.4843	31626.949	23793.4927	15728.487	15583.9901	12472.9871	13997.8602	9816.8923	22113.9168	4190.3561	8960.5082	11373.9288	4093.8532	5247.5812	11055.5643	9829.9525	9295.5861	12783.2086	7431.6544	12571.4787	43495.8514	9638.9733	23021.8992	8776.372	11703.5162	12481.1556	22888.017	7966.7244	32157.4559	23372.5938	7535.0925	21704.0776	3978.2187	7769.5192	34667.9763	18427.9301	5799.6206	15562.0624	8566.4273	19196.0667	112471.0008	6574.5733
A4GALT|53947	68.2424	157.6944	573.8894	506.4129	342.1277	370.1422	263.2437	411.6109	337.4254	377.14	266.2279	441.2557	619.5662	348.5123	267.5103	670.5075	79.7353	298.9268	583.3868	37.0384	775.6293	87.9476	718.3043	150.4149	439.2595	299.9185	124.837	247.8244	174.3736	332.838	83.9867	487.1194	301.8182	451.8162	131.0719	682.1932	813.0027	157.9276	856.9836	270.4199	214.4649	475.3723	391.1099	165.541	178.7912	4227.7471	519.5238	62.603	73.9258
A4GNT|51146	8.6165	0.5438	0	0	0.4255	4.1062	0.815	3.6611	0.901	0.6616	0	0.8568	0.72	1.0835	1.4715	0	0.6303	1.2626	0	1.0814	2.189	0	2.3772	0	1.5426	1.4489	0	0	1.2222	0.5403	2.5232	0	0.404	0.3706	0.923	0.4178	1.3405	0	0	0.9229	1.6722	0	0.5731	0	0	0	2.8571	0.8237	0
AAA1|404744	0.3447	0	0	0	0.4255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4459	0	0	0	0	0	0	0	0	0	0
AAAS|8086	649.3372	887.9826	723.4814	776.9963	819.1489	954.3921	791.361	873.431	711.7919	527.3344	636.4459	1005.4632	718.9272	524.0324	623.0135	506.9959	1015.1276	410.9848	635.3432	573.6899	722.7289	540.9985	811.4105	813.278	635.1716	837.0914	372.4246	676.4515	865.7568	573.2811	1016.1305	652.3921	930.9091	434.7665	515.9802	672.1671	932.9759	956.8557	1097.3136	1030.4569	560.6187	686.1397	687.0927	733.1513	636.0609	800.4911	689.5238	763.5914	787.2866
AACSL|729522	1.3786	35.3453	2.7199	0	0.4255	0	0	0	820.3627	0.3308	0.3291	0	0	0.3612	0	2.1948	0.3152	0	0.3207	0.8111	0	0	0.7924	0.5187	0.3857	0.7244	1.3909	0	0	0.5403	0	0.6691	0.404	0.7413	0.4615	0	0.6702	1.4292	1.3376	0.4615	0.4181	0.7637	0	0	0.4036	0	0	0	0.4709
AACS|65985	1087.3986	836.3241	1533.0916	858.0885	840	833.5533	934.8003	1198.2218	2184.0297	784.7159	831.2629	442.9693	1721.1772	820.1776	944.379	855.2355	2421.6829	1350.6944	809.1725	506.9126	871.2149	1308.7242	1360.1426	904.0456	637.8712	922.2132	416.9347	306.5333	665.3086	2453.0596	921.3301	882.904	858.5859	1093.0319	591.208	537.6501	1188.3378	1106.2081	935.9046	1266.2667	694.398	1687.667	906.8593	1920.9657	1832.7111	2856.9675	759.5238	1846.3756	757.1513
AADACL2|344752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5886	0	6.9335	0	0	0	0	0	0	0	0.3857	0.3622	0	0	0	0	0	0	0	0.7413	0	0	0	0	0	0	8.3612	0	0	0	0	0.6139	0.4762	0	0
AADACL3|126767	0	0	1.8132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6414	1.3518	0	0	0	0	0	0	0	0	0	0	0	0.3346	0.404	0	0	2.9243	0	0	0	0	0	0.3818	0	0	0	0	0	101.7298	0
AADACL4|343066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3612	0	0	0.3152	0	0	0.2704	0	0	0	0.5187	0	0	0	0	0	0	0	0	0	0	0.4615	0.4178	0	0	0.8918	0	0	0	0	0	0	0	0	0	0
AADAC|13	0	1.0875	0.9066	2.8962	0.4255	0	0	0	0	0	0.3291	0	0.36	0	0.8829	2.1948	0	0	0.3207	0.8111	0.7297	0	0.3962	0	0	0	0.3477	2.0782	22.8152	2.1613	2.8837	0.3346	2.4242	5.9303	0	2.0888	0	0.7146	1.7835	0	10.8696	1.1455	0	0.5748	1.6144	42.3573	27.1429	16.8863	0
AADAT|51166	5.5145	24.4698	53.4905	57.0956	62.9787	34.6092	32.5998	114.5397	200.473	39.6989	28.9593	18.4214	29.8803	92.0939	27.369	58.8935	425.78	33.4596	61.5779	802.6792	356.8041	4.8411	41.6006	74.6888	111.0683	61.2152	159.6105	961.6833	17.5188	36.2015	23.4298	108.732	28.6869	25.9451	238.1447	22.141	40.8847	8.9326	17.3894	20.3046	105.7692	5.3456	19.1973	19.543	376.1477	165.132	57.619	308.0725	349.8529
AAGAB|79719	1300.3977	3541.0549	1360.8341	1683.4919	1802.5532	1892.3596	2127.9544	2584.205	848.7442	1952.1958	1649.0333	1007.1768	2701.107	1353.6	1135.0795	1582.4417	1959.6596	1858.9015	2226.7479	1379.6133	1437.0668	1182.4508	2278.5261	569.5021	1054.7628	1284.4336	1241.763	579.296	1872.4791	1072.5382	1632.5133	1487.454	1328.4848	1148.6286	753.2018	972.9504	1596.5147	1810.0938	1420.1315	1834.7946	1215.7191	1701.7946	1571.8894	2138.813	1508.6268	657.4586	1897.1429	1079.9012	1500.1766
AAK1|22848	517.3329	848.2871	568.4497	727.7617	678.2979	946.1798	692.7465	344.6653	1048.3163	1105.2849	1013.2456	663.1688	437.0444	1188.9144	1019.4232	697.2108	511.1882	1398.9899	1298.5888	676.6945	584.4582	600.706	656.4976	692.9461	904.3579	851.218	787.9684	615.6644	894.6832	1211.4008	675.8583	614.9214	560.8081	1355.4485	767.5089	942.8721	715.1475	762.8406	730.3534	578.2187	465.7191	1513.5548	675.6316	844.3742	1094.5414	612.6458	973.8095	668.0395	585.7563
AAMP|14	2053.1326	2979.8804	2291.9311	2762.5155	3290.6383	3591.1424	3097.7995	3366.1088	2198.4458	2395.8316	2841.2999	2950.8439	3237.1524	2385.7742	2361.9776	2548.8797	1555.9408	2267.6768	1723.5407	2028.4615	2398.7596	3281.4927	2463.9461	2669.6058	2743.5403	3742.0991	2184.4736	6028.3154	3211.6521	2960.4215	2652.9693	2780.8632	3248.4848	2127.5019	2045.4598	2291.8016	3359.2493	2955.9625	3334.2994	1976.9266	2280.1003	3274.9141	1704.265	2628.2512	2376.3495	2544.5058	3110.9524	2957.5783	4401.648
AANAT|15	0.3447	2.1751	1.8132	0.4137	0.4255	0	1.63	0	1.802	0.3308	0.6582	0.4284	0	0	0	0.3658	0	0.947	0.3207	0	0	0	0	1.556	0.3857	0	0	0	1.2222	0.5403	0	0.6691	0.8081	0.7413	0	0	0.6702	0	1.7835	0	0.4181	1.5273	0	1.7244	0	0	0	0	0
AARS2|57505	689.8967	472.5014	439.7099	431.9363	577.8468	583.0708	535.4523	774.5554	513.0893	465.1361	431.7532	410.7876	246.5881	358.2598	469.9823	182.8989	351.0652	311.2374	427.5176	969.7468	421.3791	371.5542	420.3526	783.5685	571.5349	321.6481	589.401	661.3846	420.4482	299.3381	932.5007	370.0167	607.6525	364.659	451.6857	568.5347	396.6689	192.9433	494.4822	278.7263	282.1906	259.2325	359.3054	590.0129	405.5978	412.48	500.9476	512.3558	627.1783
AARSD1|80755	466.668	418.7058	390.7525	493.5871	662.5532	698.6362	780.7661	1205.5439	667.1923	363.5762	490.3332	653.7439	568.4457	494.0568	259.2702	290.0777	421.9981	274.3056	271.9692	366.8695	489.6023	499.8487	659.6672	631.7427	481.6815	487.1865	387.3772	1400.1818	574.8625	265.2979	444.8049	573.4359	841.2121	407.7094	533.9795	396.0313	649.4638	1062.9745	732.1369	517.7665	755.0167	747.2318	384.5198	398.0457	293.815	461.6329	620.9524	476.112	355.5032
